Metrics\Shifts,-75,-60,-45,-30,-15,0,15,30,45,60,75
MSE,0.07685401,0.05366212,0.031079773,0.01384037,0.0034602073,0.0,0.003459325,0.013836339,0.031109704,0.055114496,0.08351853
MAE,0.2723062,0.23088372,0.17625897,0.1176436,0.058822945,0.0,0.0588084,0.117611445,0.17634636,0.23466097,0.28852603
MII,4.2970566779545525,4.262570177853869,4.381175965400347,4.398071824400629,4.398336032382286,4.398336032382286,4.39810034244704,4.397204009120012,4.387488215033239,4.337488584193567,3.7192262462333114
PSNR,11.143334,12.7033205,15.075221,18.588522,24.608976,inf,24.610085,18.589788,15.071041,12.587341,10.782171
NCC,0.97791237,0.9957492,0.99983025,0.9999989,1.0,1.0000001,0.9999884,0.999949,0.9998413,0.9993287,0.9963758
SSIM,0.68950546,0.77245116,0.87315613,0.9507119,0.98960996,1.0,0.99271774,0.9753197,0.95193917,0.9236821,0.86350775
